#id	warrant0	warrant1	correctLabelW0orW1	reason	claim	debateTitle	debateInfo
6893364_66_A34QZDSTKZ3JO9	the working class shouldn't support the rich	the rich class shouldn't support the working class	1	Without capital gains taxes, the working class will be shouldering the weight of the rich.	Do not stop taxing capital gains	Should We Stop Taxing Capital Gains?	Would eliminating taxes on investment and savings help the economy grow or simply create more inequality?
11891193_331_A3TKD7EJ6BM0M5	schools will likely cheat or falsify information	schools won't likely cheat or falsify information	1	Governments grading colleges will force colleges to be concerned with student outcome.	Government should grade colleges	Should the Government Grade Colleges?	Should the government rate colleges to hold them accountable for graduation rates, student debt and access for the poor and minorities?
9832599_442_A1HKYY6XI2OHO1	we've got far too many ambassadors as it is	we've got far too few ambassadors as it is	1	Regime change in Libya led to the murder of a US Ambassador, and attacking Syria could have similar results.	US should not attack Syria	Is an Attack on Syria Justified?	Should the United States and its allies launch air strikes against Syria in response to the Assad regime's reported use of chemical weapons?
7447002_600_A1I4CYG5YDFTYM	that is essentially what acting is anyway	that is not what acting is	1	Reality shows fake misery, drama, and embarrassment and pretend as though it is real.	Reality shows are worse than other TV	Are Reality Shows Worse Than Other TV?	Is a bad reality show worse than a bad sit-com? Is a compelling one less important than a compelling scripted drama?
8828991_217_A2QVMCGDLTWV9	sports cannot be practiced outside of school more cost-efficiently	sports can be practiced outside of school more cost-efficiently	0	Highly competitive sports helps you learn to compete in the business world. Far more than those who have never been part of competitive sports can understand.	Do not drop sports program in undergraduate schools	Dropping the Ball	Should more undergraduate schools follow in the footsteps of Spelman College and consider dropping intercollegiate sports programs?
10228010_115_A104V8NZIQFN2F	greed is good	greed is bad	1	The root of gambling's appeal is greed.	Casinos are too much of a gamble	Are Casinos Too Much of a Gamble?	Do the economic and fiscal benefits of casinos outweigh their social and economic costs?
3281388_291_A2GHGJP29KRWOQ	the FDA forces food products to have nutrition information on the packaging, more selection is worse	the FDA forces food products to have nutrition information on the packaging, more selection is better	0	There will still be unhealthy products available in Wal-Mart.	Wal-Mart can't make us healthier	Can Wal-Mart Make Us Healthier?	How the company's plan to cut salt, sugar and fat from its food might affect our diets.
6102751_110_A2OZTBCBOCHF9E	People can take vitamins for their nutrients	People must take vitamins for their nutrients	1	Vegan diets do not supply enough nutrients.	Veganism is not good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
10228010_216_A1I4CYG5YDFTYM	taxes and revenue generated from casinos could go towards education	taxes and revenue generated from casinos wouldn't go towards education	1	Allocating resources to education is more useful than funding casinos	Casinos are too much of a gamble	Are Casinos Too Much of a Gamble?	Do the economic and fiscal benefits of casinos outweigh their social and economic costs?
4425815_162_A34QZDSTKZ3JO9	students already know how to read books and access information	students don't know how to read books and access information	1	Good research papers will require students to access real books and information.	Research papers are a useful excercise for college students	Are Research Papers a Waste of Time?	Has the Internet made research papers a useless exercise for college students? Is there a better way to assess knowledge?
2876850_76_AE861G0AY5RGT	large scale farms are the best ones for the nation	large scale farms are the worst ones for the nation	1	It would be better to impose tariffs on foreign imports than to use tax dollars to support farmers, since many farms are large scale industrial enterprises and many farmers are millionaires.	Farm subsidies do not protect national security	Do Farm Subsidies Protect National Security?	Some new House Republicans who pledged to cut spending defend the flow of money to their states. Will the system be changed?
7229971_124_A34QZDSTKZ3JO9	drones are only dangerous to their present users	drones are very dangerous to their present users	1	Drones may prove to be more dangerous to their present users in the future.	Drone attacks make more harm	Do Drone Attacks Do More Harm Than Good?	Strikes have fueled anti-American sentiment, but also have taken out some terrorist targets. Are they making the U.S. safer or just more hated?
7948914_704_AE861G0AY5RGT	everyone can have a cell phone which has internet access	not everyone can have a cell phone which has internet access	1	Libraries provides books and internet access to those who cannot afford it.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
9556491_349_A2QVMCGDLTWV9	History rarely records royalty stepping down.	History is rife with royalty stepping down.	0	Precedent should not be broken.	Queen Elizabeth II should not step down	Should Queen Elizabeth II Step Down?	As the British royal family welcomes the third in line to the throne, is it time for the House of Windsor to consider a retirement policy?
11653691_291_A1DJNUJZN8FE7N	that was almost 70 years ago	that was only 70 years ago	1	Jorday, Egypt, Syria and Lebanon attacked Israel in 1948.	Hamas-Fatah unity can't lead to mideast peace	Can Hamas-Fatah Unity Lead to Mideast Peace?	Will a reconciliation between Fatah and Hamas improve the chances of Arab-Israeli peace, which have dimmed as U.S.-backed talks foundered?
2699711_361_AE861G0AY5RGT	all information, essential or not, needs to be provided to students	only essential information needs to be provided to students	1	Humanities programs teach non-essential information.	Colleges do not need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
7955845_286_A34QZDSTKZ3JO9	people meeting together would make too much noise for people to read	people meeting together is a positive thing	1	Libraries provide a meeting places for many positive activities.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
2700862_1163_AE861G0AY5RGT	education is about learning in preparation for employment and not enrichment	education is about learning in preparation for employment and enrichment	1	Humanities programs are meant to enrich everyone.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
7957857_89_A1OYYWJ2B7OQTD	technology can only provide so much information these days	technology provides so much information these days	0	They provide supplemental materials for curriculum to both teachers and students.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
6949832_322_AYFOAD75CRBKE	supporting them helps US interests too	supporting them does not help US interests	1	American foreign policy needs to serve American interests, not AIPAC or the Jewish state's paranoid pursuit of apartheid empire in the Mideast.	Supporting Israel hurts	Has Support for Israel Hurt U.S. Credibility?	Is support for Israel so entrenched in American politics that the U.S. has lost credibility and influence in the Middle East?
2326100_375_A104V8NZIQFN2F	all gambling is exploitative	all gambling is exploitative except online gambling	1	We want the US to regulate so people will not be exploited.	Internet gambling should be legalized	Should Internet Gambling Be Legalized?	The potential boon for cash-strapped states versus the social costs associated with addiction.
11408162_344_A1DJNUJZN8FE7N	that personal choice won't always be best for the child legally	that personal choice has to be the best for the child legally	0	Vaccination should remain a personal choice.	Vaccination should not be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
10224439_333_A1I4CYG5YDFTYM	That money will generate revenue into the economy, people are aware the risks of gambling and are responsible for controlling themselves	That money will generate revenue into the economy, people aren't aware the risks of gambling and aren't responsible for controlling themselves	1	Casinos will cause more debt from people losing their life savings there.	Casinos are too much of a gamble	Are Casinos Too Much of a Gamble?	Do the economic and fiscal benefits of casinos outweigh their social and economic costs?
5446784_129_APW9F8OTJ4KXO	it is not worth taking a loss in order to gain valuable experience	it is sometimes worth taking a loss in order to gain valuable experience	0	Unpaid internships can cost a person more than they provide.	Unpaid intenship exploit college students	Do Unpaid Internships Exploit College Students?	Should the government get tough to protect unpaid interns, or are internships a win-win?
7230457_951_APW9F8OTJ4KXO	the government has no issue authorizing attacks on civilians anyway, and at least drone attacks are safer for American soldiers	the government has no issue authorizing attacks on civilians, and drone attacks are not safer for American soldiers	1	Government usage of drone's will inevitably lead to using drone's on citizens.	Drone attacks make more harm	Do Drone Attacks Do More Harm Than Good?	Strikes have fueled anti-American sentiment, but also have taken out some terrorist targets. Are they making the U.S. safer or just more hated?
12536410_1025_A34QZDSTKZ3JO9	industry can't change the world	industry can change the world	1	3D printing has the power to change all industries.	3-D printing will change the world	Will 3-D Printing Change the World?	For all the hype over three-dimensional printing, it's still unclear exactly how and when it will have an impact on our daily lives.
3526042_87_A1CF6U3GF7DZEJ	looks are more important than clean air	looks are less important than clean air	0	Prospect Park West looks better without a bike lane.	New York's bike lanes are not working	Are New York's Bike Lanes Working?	Mayor Koch's bicycle network died quickly. Mayor Bloomberg's is remaking the streets of the city. What is the verdict so far?
10944652_774_A104V8NZIQFN2F	the government will not be able to pay off those debts	the government will pay off those debts anyway	0	There is a large rise of debt feeding big banks.	Big banks are out of control	Are Big Banks Out of Control?	Does the lack of legal compliance that have cost banks billions in fines show that some have gotten too big to manage properly?
4264489_681_A247LJDZOGXJK6	their parents can enroll them in a deaf private school	their parents can't always enroll them in a deaf private school	1	Deaf students need more specialized education.	States need special schools for the deaf	Do States Need Schools for the Deaf?	A clash over whether children should be encouraged to sign, at a separate school for the deaf, or should attend 'mainstream' schools.
6129077_395_A34QZDSTKZ3JO9	a good diet shouldn't have to be helped with vitamins	it's a good diet that shouldn't have to be helped with vitamins	1	Vegan options like juices and replacement items are enriched with vitamins.	Veganism is good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
8828406_0_A2GHGJP29KRWOQ	coaches can not be trusted to put academics first	coaches can be trusted to put academics first	1	School sports have a place as long as academics come first.	Do not drop sports program in undergraduate schools	Dropping the Ball	Should more undergraduate schools follow in the footsteps of Spelman College and consider dropping intercollegiate sports programs?
12074325_327_A34QZDSTKZ3JO9	people will pay because time is valuable	people will not pay even though time is valuable	1	Paying for restaurant reservations will force customers to compete against each other for a limited resource at an increased price.	The new apps is a way to sell what was once free	Should Restaurant Reservations Be for Sale?	Do new apps usefully provide a way for people to get into popular restaurants, or are they just another way to sell what was once free?
7441792_159_AE861G0AY5RGT	all reality shoes operate with the utmost ethics	all reality shoes operate without any ethics	1	Criticism needs to be strongly raised when a reality show is sexist, racist, or misogynsitic.	Reality shows are worse than other TV	Are Reality Shows Worse Than Other TV?	Is a bad reality show worse than a bad sit-com? Is a compelling one less important than a compelling scripted drama?
10226758_0_A2GHGJP29KRWOQ	Darwinism says that the human race will suceed if we can weed out weakness	Darwinism says that the human race will fail if we weed out weakness	1	Gambling exploits greed and human weakness.	Casinos are too much of a gamble	Are Casinos Too Much of a Gamble?	Do the economic and fiscal benefits of casinos outweigh their social and economic costs?
7441792_159_A34QZDSTKZ3JO9	people do not criticise the shows like any other	people do criticise the shows like any other	0	Criticism needs to be strongly raised when a reality show is sexist, racist, or misogynsitic.	Reality shows are worse than other TV	Are Reality Shows Worse Than Other TV?	Is a bad reality show worse than a bad sit-com? Is a compelling one less important than a compelling scripted drama?
5447530_752_A1I4CYG5YDFTYM	they are not paid monetarily	they are paid in experience and knowledge instead of monitarily	0	Interns work as hard as regular employees.	Unpaid intenship exploit college students	Do Unpaid Internships Exploit College Students?	Should the government get tough to protect unpaid interns, or are internships a win-win?
7326661_150_A1CF6U3GF7DZEJ	it matters a lot if the arts are accountable, as they affect the real world	it does not matter if the arts are accountable as they do not affect the real world	0	Critics bring accountability and measurement to the arts.	We need professional critics	Do We Need Professional Critics?	Can professional criticism stay relevant in a media landscape overflowing with opinions?
10095324_382_A3GNQDFPZALU92	Obamacare DOES not provide the requirement for fair pricing	Obamacare DOES provide the requirement for fair pricing	0	The market allows companies to raise prices at their leisure, there is no motivation for them to keep costs reasonable across the board.	Obamacare is not working	Is Obamacare Working?	The law is starting to take effect. Were the dire predictions correct, or is it lowering costs and expanding access?
5377578_77_A1OYYWJ2B7OQTD	California isn't really running out of transportation options	California really is running out of transportation options	0	I don't think there will be enough passengers to make a high-speed rail economic.	California doesn't need high-speed rail	Does California Need High-Speed Rail?	Some say the state can't afford to build a rail line from Los Angeles to San Francisco. But maybe it can't afford not to.
9043990_0_A34QZDSTKZ3JO9	there aren't many short players anyway	there are many short players	1	Raising the rim would further increase the advantage of taller players, not decrease it.	Rim should not be raised	Raise the Rim?	Many basketball players today are a foot taller than players were in the 1800s; the rim is no longer out of reach. Should it be raised?
5477405_262_A3TKD7EJ6BM0M5	nearly no home-schooled child meets these requirements	nearly all home-schooled child meets these requirements	1	It is right for home-schoolers to play for high school sports teams if they meet the same academic and other requirements for enrolled kids.	Home-schoolers should play for high school teams	Should Home-Schoolers Play for High School Teams?	Home-schoolers may not want their children in the classroom but they'd like to see them on the football field. Is that their right?
5450307_708_A1DJNUJZN8FE7N	they provide a greater value to the corporations that have them	they provide a great value to the students	1	Internships that provide real experience in a field serve a big value to society.	Unpaid internship doesn't exploit college students	Do Unpaid Internships Exploit College Students?	Should the government get tough to protect unpaid interns, or are internships a win-win?
7951380_271_AHQ90UG2T3KNB	there are many parks and churches that also provide peaceful environments while school is not in session.	there aren't many parks and churches that also provide peaceful environments while school is not in session.	1	When school is not in session, one can still gain knowledge and a peaceful environment in a library.	We need libraries	Do We Still Need Libraries?	What are libraries for, and how should they evolve?
6022867_778_A1CF6U3GF7DZEJ	veganism is not preaching mandatory diets	veganism is preaching mandatory diets	1	Everyone has different dietary requirements and compelling others to try to live by vegan standards may not work well for them.	Veganism is not good for everyone	Is Veganism Good For Everyone?	Maybe some of us simply weren't built to be vegans. Is the diet good for everyone?
9846734_338_A247LJDZOGXJK6	enthusiasm is more important than skills as an educator	enthusiasm is not as important as skills as an educator	0	Enthusiasm by young teachers can actually be worth more than teachers who have a negative attitude.	Teachers do not need to have experience	Do Teachers Need to Have Experience?	Many charter schools rely on young inexperienced, but motivated, people who quit after a few years. Is that a good idea?
11404549_402_AA7ASGQEOMKEZ	the risk of vaccine injuries is much high than the risk of disease	the risk of vaccine injuries is much lower than the risk of disease	0	Some are not willing to take the risk of vaccine injuries.	Vaccination should not be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
12017128_84_A104V8NZIQFN2F	none of the little reasons are good reasons to fire teachers	all of the little reasons are good reasons to fire teachers	0	Without tenure, there are too many little things that teachers could lose their jobs over.	Tenure provides stability	Does Tenure Protect Bad Teachers or Good Schools?	Do job protections prevent bad faculty from being removed or do they provide for greater stability in a demanding, low-paid profession?
9419257_180_A104V8NZIQFN2F	having children should not be a sacrifice	having children should be a sacrifice	0	Fertility treatments took a toll on me personally and professionally.	Women should not delay motherhood	Should Women Delay Motherhood?	Women are waiting longer to start families. What are the pros and cons of motherhood at 20, 30, 40 and beyond?
8835695_451_A1DJNUJZN8FE7N	the revenue is often spent on things that benefit all students equally	the revenue is often not spent on things that benefit all students equally	0	These programs bring lots of revenue, which all of the other activities of a University simply don't. No taxpayers in this country are willing to support the education of other peoples children.	Do not drop sports program in undergraduate schools	Dropping the Ball	Should more undergraduate schools follow in the footsteps of Spelman College and consider dropping intercollegiate sports programs?
8386236_62_AE861G0AY5RGT	I love spending money for the daycare	I hate spending money for the daycare	1	Day can has cost me a lot of money for my three children.	Public preschool is a smart investment	Is Public Preschool a Smart Investment?	Would quality child care that included a preschool curriculum be a better national goal?
5447530_253_A1CF6U3GF7DZEJ	an internship is the best way to get in	an internship is not the best way to get in	1	There are other ways to get your foot in the door besides unpaid internships.	Unpaid intenship exploit college students	Do Unpaid Internships Exploit College Students?	Should the government get tough to protect unpaid interns, or are internships a win-win?
10099242_60_A2D7S8Y2FAUWMC	costs have risen even for those children	costs have declined even for those children	1	Obamacare lowered costs and children were able to utilize it until employment was found.	Obamacare is working	Is Obamacare Working?	The law is starting to take effect. Were the dire predictions correct, or is it lowering costs and expanding access?
3285182_252_A34QZDSTKZ3JO9	Wal-Mart only wants to get customers and doesn't care about their health	Wal-Mart wants to get customers and cares about their health	1	A healthy food initiative is a great way for Wal-Mart to show its loyalty to customers.	Wal-Mart can make us healthier	Can Wal-Mart Make Us Healthier?	How the company's plan to cut salt, sugar and fat from its food might affect our diets.
5477096_432_A34QZDSTKZ3JO9	picking teams is not the way the system works	picking teams encourages competitiveness	0	If home schooled children get to pick a high school sports team high school kids will want to be able to play for other schools.	Home-schoolers should not play for high school teams	Should Home-Schoolers Play for High School Teams?	Home-schoolers may not want their children in the classroom but they'd like to see them on the football field. Is that their right?
11966497_451_A247LJDZOGXJK6	people are able to grow marajuana at home	people aren't easily able to grow marajuana at home	1	State control and distribution of pot is something I can support.	Colorado didn't go too far with pot	Did Colorado Go Too Far With Pot?	Was the move to legalize marijuana done too quickly? Do changes need to be made to their approach?
12408129_0_AE861G0AY5RGT	the residents of the Broken windows policing feel their quality of life is being lowered	the residents of the Broken windows policing feel their quality of life is improving	1	Broken windows policing saves money and increases quality of life, a powerful achievement.	Strictly enforcing minor violations deter more serious crime	Is 'Broken Windows' a Broken Policy for Police?	Does strictly enforcing minor violations deter more serious crime or simply harass and antagonize residents of high-crime neighborhoods?
9305215_307_A104V8NZIQFN2F	I don't care if I appear generous when I go out to eat	I like to appear generous when I go out to eat	0	I prefer a flat rate system.	Not to tip	To Tip or Not to Tip	Should restaurants do away with tipping?
11541348_56_A34QZDSTKZ3JO9	people don't need distractions	people need distractions	1	The Rock Hall of fame gives people distraction from everyday life.	Rock Hall of Fame matters	Does the Rock Hall of Fame Matter?	Amid the usual debate about who belongs in the Hall of Fame and who gets to decide, why should music lovers care?
2657396_81_A247LJDZOGXJK6	it will cause your home electricity bill to get much higher	it will cause your gas bill to get much lower	1	Overnight charging will be easy.	Electric cars will succeed	Will Electric Cars Finally Succeed?	Are plug-in cars the future, or will high cost and other technologies eclipse their promise?
11965482_699_AE861G0AY5RGT	any negative impact on society when it comes to drugs is too much	any negative impact on society when it comes to drugs is not too much	1	Colorado legalizing marijuana had little impact on society.	Colorado didn't go too far with pot	Did Colorado Go Too Far With Pot?	Was the move to legalize marijuana done too quickly? Do changes need to be made to their approach?
5480877_361_A1CF6U3GF7DZEJ	their parents do not pay taxes	their parents still pay taxes	0	Public schools earn their funding by the number of students who are actually enrolled, therefore, anyone who doesn't enroll should not get to use services paid for with that money.	Home-schoolers should not play for high school teams	Should Home-Schoolers Play for High School Teams?	Home-schoolers may not want their children in the classroom but they'd like to see them on the football field. Is that their right?
3285182_74_APW9F8OTJ4KXO	junk may not always be available and all consumers have access to a Walmart	junk will always be available and not all consumers have access to a Walmart	0	Wal-Mart is doing well for trying to help consumers eat better.	Wal-Mart can make us healthier	Can Wal-Mart Make Us Healthier?	How the company's plan to cut salt, sugar and fat from its food might affect our diets.
10346152_389_A34QZDSTKZ3JO9	too many cameras would make too much paperwork	cameras would not make too much paperwork	1	Cameras would benefit everyone.	Police officers should be required to wear cameras	If Police Encounters Were Filmed	Should police officers be required to wear cameras that record their interactions with the public?
10099242_220_AJNQ2PBD07FKE	unemployment rates are an historic low	unemployment rates are an historic high	0	Obamacare has allowed people with pre-existing conditions to change employment.	Obamacare is working	Is Obamacare Working?	The law is starting to take effect. Were the dire predictions correct, or is it lowering costs and expanding access?
11163402_404_A3TKD7EJ6BM0M5	ID cards can be forged	ID cards cannot be forged	1	Undocumented people would no longer remain anonymous to the government.	All immigrants should get ID cards	Should All Immigrants Get ID Cards?	Should cities issue identification for anyone who has no passport or driver's license, even if they are not in the country legally?
13657334_419_A1CF6U3GF7DZEJ	the above activities are never needed	the above activities are sometimes needed	0	The CIA has historically been involved in war crimes and torture.	We don't need the C.I.A.	Do We Need the C.I.A.?	Would the security needs of the United States be better served if the agency were dismantled?
10095919_370_A1I4CYG5YDFTYM	this hasn't caused the cost of insurance to skyrocket	this has caused the cost of insurance to skyrocket	0	Obamacare has removed insurance companies' ability to refuse coverage to consumers.	Obamacare is working	Is Obamacare Working?	The law is starting to take effect. Were the dire predictions correct, or is it lowering costs and expanding access?
12015274_65_A1CF6U3GF7DZEJ	tenure protects all teachers	tenure also protects good teachers	0	Tenure allows for teachers who drink on the job or fall asleep at their desks to bargain for bonuses and increased retirement in order to get rid of them.	Tenure protects bad teachers	Does Tenure Protect Bad Teachers or Good Schools?	Do job protections prevent bad faculty from being removed or do they provide for greater stability in a demanding, low-paid profession?
3637150_0_A1I4CYG5YDFTYM	they know how to balance a budget better than anyone else	they do not know how to balance a budget as well as anyone else	1	The uber conservative republicans are the ones pushing privatization the most.	Privatization is a bad deal for cities and states	Is Privatization a Bad Deal for Cities and States?	To save money, New York is turning the clock back on outsourcing by replacing private contractors with city workers.
2699711_361_AB98SGS280TY5	People are not better equipped in life when they can speak another language.	People are better equipped in life when they can speak another language.	0	Humanities programs teach non-essential information.	Colleges do not need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
13563613_293_A34QZDSTKZ3JO9	charter schools don't have any problem students	charter schools have problem students	0	Charter schools getting rid of problem students creates more problems.	Charter schools are cherry-picking students	Keeping Only the Best Behaved	Are charter schools, with their high rates of suspension and expulsion, cherry-picking students?
6537714_175_AE861G0AY5RGT	life itself teaches kids  to handle unexpected events and uncertainties	life itself doesn't teach kids to handle unexpected events and uncertainties	1	Family vacations teach children to handle uncertainties and unexpected happenings in an unfamiliar environment.	Parents should make vacation with kids	Are Family Vacations Worth It?	Should parents soldier forth and try to create those irreplaceable family memories? Or take a real break by zipping off without the kids?
13039830_179_AB98SGS280TY5	the United States doesn't want another financial crisis	the United States is already in a financial crisis	0	The embargo hurts our own economy.	The U.S. should lift sanctions with Cuba	Hitting 'Restart' With Cuba	Should the U.S. lift sanctions and establish diplomatic relations with Cuba?
4427401_711_AE861G0AY5RGT	students can learn to write papers without the chore of research papers	students cannot learn to write papers without the chore of research papers	1	The students will need to learn how to perform college work and write a serious paper.	Research papers are a useful excercise for college students	Are Research Papers a Waste of Time?	Has the Internet made research papers a useless exercise for college students? Is there a better way to assess knowledge?
8833999_399_A2D7S8Y2FAUWMC	everyone can particpate in that feeling of togetherness, avoid the feeling of exclusion	not everyone can particpate in that feeling of togetherness, leading to feeling of exclusion	0	Sports teams represent a sense of togetherness and bring people together every Saturday on a football field.	Do not drop sports program in undergraduate schools	Dropping the Ball	Should more undergraduate schools follow in the footsteps of Spelman College and consider dropping intercollegiate sports programs?
2323212_234_AE861G0AY5RGT	a family man or woman would never gamble	a family man or woman would gamble often	1	The lottery and gambling and harmful to individuals and families that waste their money on them.	Internet gambling should not be legalized	Should Internet Gambling Be Legalized?	The potential boon for cash-strapped states versus the social costs associated with addiction.
10099242_60_A34QZDSTKZ3JO9	low costs can help providers	low costs can hurt providers	0	Obamacare lowered costs and children were able to utilize it until employment was found.	Obamacare is working	Is Obamacare Working?	The law is starting to take effect. Were the dire predictions correct, or is it lowering costs and expanding access?
3172268_382_A1I4CYG5YDFTYM	it is simply an alternative way to receive education and should not be recognized and honored for its value to society	it is simply an alternative way to receive education and should be recognized and honored for its value to society	0	The public school system was established primarily as a benefit to society, not just the individual child.	Home schoolers do not deserve a tax break	Do Home Schoolers Deserve a Tax Break?	Some conservatives want a federal credit for families who teach their children at home. What are its chances in the new Congress?
13659246_465_A104V8NZIQFN2F	there were so many more events we did not hear about	there were not many more events we did not hear about	1	The CIA missed many key events that occurred in the last 30 years.	We don't need the C.I.A.	Do We Need the C.I.A.?	Would the security needs of the United States be better served if the agency were dismantled?
5382541_98_AE861G0AY5RGT	most Americans are not larger than inhabitants in Japan, China, and Europe the train would be  comfortable	most Americans are larger than inhabitants in Japan, China, and Europe the train would be uncomfortable	0	The vast trains in Europe, Japan and China are comfortable.	California needs high-speed rail	Does California Need High-Speed Rail?	Some say the state can't afford to build a rail line from Los Angeles to San Francisco. But maybe it can't afford not to.
3649631_140_A247LJDZOGXJK6	many jobs are performed on a computer that involve repetitive exercises	few jobs are performed on a computer that involve repetitive exercises	1	Online classes can require a lot of repetitive exercises and leave the student at the mercy of the computer with regards to grading.	Online classes are not the best way to teach	Can Young Students Learn From Online Classes?	Online courses are increasingly common in high schools and middle schools. Is this the best way to teach that age group?
10527395_0_A1I4CYG5YDFTYM	there have been no instances where nuclear power went horribly wrong and the negative impacts last for decades	there have been numerous instances where nuclear power went horribly wrong and the negative impacts last for decades	0	Nuclear energy can be safer and cleaner if carried out properly.	Nuclear power is the answer to climate change	Is Nuclear Power the Answer?	A group of climate scientists want environmentalists to see nuclear power as a way to combat climate change. Are they on to something?
11403606_72_A1CF6U3GF7DZEJ	a free society does not need such risks	a free society has such risks	0	Unvaccinated children places others at risk.	Vaccination should be mandatory for all children	Making Vaccination Mandatory for All Children	Should parents no longer be allowed to get religious or philosophical exemptions from having their children immunized?
2655810_361_A2D7S8Y2FAUWMC	plug-in cars are not the only new technology available	plug-in cars is the only new technology available	1	Realizing that gasoline is not the only way to fuel cars will lead to lots of  innovation.	Electric cars will succeed	Will Electric Cars Finally Succeed?	Are plug-in cars the future, or will high cost and other technologies eclipse their promise?
13081146_0_A1DJNUJZN8FE7N	Palestine is not Israel's equal	Palestine is  Israel's equal	1	Making it a state would force Israel to negotiate with them as an equal.	Nations should recognize a Palestinian state	Recognizing a Palestinian State	Should nations recognize a Palestinian state?
3235190_0_A34QZDSTKZ3JO9	compassionate children aren't always successful	compassionate children are always successful	1	Extreme parenting doesn't necessarily raise a compassionate child.	Extreme parenting is counterproductive	Is Extreme Parenting Effective?	Does strict control of a child's life lead to greater success or can it be counterproductive?
